"There is no MediaGalleryEntryConverter for given type","Não existe MediaGalleryEntryConverter para tipo selecionado",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Por favor, insira um número maior ou igual a 0 neste campo.",module,Magento_Catalog
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again.",module,Magento_Catalog
"SKU length should be %1 characters maximum.","Tamanho do SKU deve ter, no máximo, %1 caracteres.",module,Magento_Catalog
"Please enter a valid number in this field.","Por favor, insira um número válido neste campo.",module,Magento_Catalog
"Tier prices data should be array, but actually other type is received","Tier prices data should be array, but actually other type is received",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","Encontramos um website, preço de camada, grupo de clientes e quantidade duplicados.",module,Magento_Catalog
"Percentage value must be a number between 0 and 100.","O valor percentual deve ser um número entre 0 e 100.",module,Magento_Catalog
"Invalid option id %1","Opção inválida id %1",module,Magento_Catalog
"The attribute set couldn't be created because it's based on a non-product attribute set.","The attribute set couldn't be created because it's based on a non-product attribute set.",module,Magento_Catalog
"The attribute set couldn't be created because it's based on a non-existing attribute set.","The attribute set couldn't be created because it's based on a non-existing attribute set.",module,Magento_Catalog
"Provided Attribute set non product Attribute set.","O conjunto de atributos indicado não é um conjunto de atributos de produto.",module,Magento_Catalog
"Use config","Usar o config",module,Magento_Catalog
Enabled,Habilitado,module,Magento_Catalog
Disabled,Desabilitado,module,Magento_Catalog
"Attribute Set already exists.","O Conjunto de Atributos já existe.",module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Não é possível copiar o arquivo %1. Por favor, excluir a mídia com imagens inexistentes e tente novamente.",module,Magento_Catalog
"The image content is invalid. Verify the content and try again.","The image content is invalid. Verify the content and try again.",module,Magento_Catalog
"The product can't be saved.","The product can't be saved.",module,Magento_Catalog
"The new media gallery entry failed to save.","The new media gallery entry failed to save.",module,Magento_Catalog
"No image with the provided ID was found. Verify the ID and try again.","No image with the provided ID was found. Verify the ID and try again.",module,Magento_Catalog
"The product doesn't exist. Verify and try again.","The product doesn't exist. Verify and try again.",module,Magento_Catalog
"The image doesn't exist. Verify and try again.","The image doesn't exist. Verify and try again.",module,Magento_Catalog
"The image doesn't exist.","The image doesn't exist.",module,Magento_Catalog
"The image type for the file is invalid. Enter the correct image type and try again.","The image type for the file is invalid. Enter the correct image type and try again.",module,Magento_Catalog
"The ""%1"" file couldn't be moved.","The ""%1"" file couldn't be moved.",module,Magento_Catalog
"Can't get information about the picture: %1","Não é possível obter informações sobre o foto: %1",module,Magento_Catalog
"The option type to get group instance is incorrect.","O tipo da opção para receber a instância do grupo está incorreta.",module,Magento_Catalog
"Select type options required values rows.","As linha de valores são obrigatórias para este tipo de opção.",module,Magento_Catalog
"The ProductSku is empty. Set the ProductSku and try again.","The ProductSku is empty. Set the ProductSku and try again.",module,Magento_Catalog
"The custom option couldn't be removed.","The custom option couldn't be removed.",module,Magento_Catalog
"Please specify date required option(s).","Por favor, especifique as opções de data solicitadas.",module,Magento_Catalog
"Please specify time required option(s).","Por favor, especifique as opções de data solicitada(s).",module,Magento_Catalog
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","The product's required option(s) weren't entered. Make sure the options are entered and try again.",module,Magento_Catalog
"The option instance type in options group is incorrect.","O tipo de instância da opção está incorreto no grupo de opções.",module,Magento_Catalog
"The product instance type in options group is incorrect.","O tipo de instância do produto no grupo de opções está incorreto.",module,Magento_Catalog
"The configuration item option instance in options group is incorrect.","A instância de opção de item de configuração no grupo de opções está incorreta.",module,Magento_Catalog
"The configuration item instance in options group is incorrect.","A instância de configuração do item no grupo de opções está incorreta.",module,Magento_Catalog
"The BuyRequest instance in options group is incorrect.","A instancia de Pedido de Compra no grupo de opção está incorreta.",module,Magento_Catalog
"We can't add the product to the cart because of an option validation issue.","Não podemos adicionar o produto no carrinho de compras devido a um problema de validação.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 não estende \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento_Catalog
"The file options format is invalid. Use a correct format and try again.","The file options format is invalid. Use a correct format and try again.",module,Magento_Catalog
px.,px.,module,Magento_Catalog
"Full file path is expected.","Full file path is expected.",module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","O arquivo '%1' para '%2' tem uma extensão inválida.",module,Magento_Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","O tamanho máximo permitido da imagem é '%1' é %2x%3 px.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","O arquivo '%1' você carregou é maior do que o %2 megabytes permitidos pelo nosso servidor.",module,Magento_Catalog
"The file ""%1"" is empty. Select another file and try again.","O arquivo ""%1"" está vazio. Selecione outro arquivo e tente novamente.",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","O arquivo '%1' é inválido. Por favor escolha outro",module,Magento_Catalog
"File '%1' is not an image.","Arquivo '%1' não é uma imagem.",module,Magento_Catalog
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","A validação falhou. Certifique-se de que as opções necessárias são inseridas e o arquivo é enviado, e então tente novamente.",module,Magento_Catalog
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","O arquivo foi muito grande e não pôde ser carregado. Use um arquivo menor que %1 MBs e tente fazer o upload novamente.",module,Magento_Catalog
"The required option wasn't entered. Enter the option and try again.","A opção requerida não foi inserida. Digite a opção e tente novamente.",module,Magento_Catalog
"The file is empty. Select another file and try again.","O arquivo está vazio. Selecione outro arquivo e tente novamente.",module,Magento_Catalog
"Some of the selected item options are not currently available.","Opções de itens selecionados não estão disponíveis atualmente.",module,Magento_Catalog
"The text is too long. Shorten the text and try again.","O texto é muito longo. Encurte o texto e tente novamente.",module,Magento_Catalog
"Invalid attribute %fieldName = %fieldValue.","Atributo inválido %fieldName = %fieldValue.",module,Magento_Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Loja solicitada não foi encontrada. Linha ID: SKU = %SKU, loja ID: %storeId.",module,Magento_Catalog
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","O atributo inválido custo = %cost. Linha ID: SKU = %SKU, loja ID: %storeId.",module,Magento_Catalog
"Could not save Prices.","Não foi possível salvar os preços.",module,Magento_Catalog
"Could not delete Prices","Não foi possível excluir preços",module,Magento_Catalog
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","O produto que foi solicitado não existe. Verifique o produto e tente novamente. Linha ID: SKU = %SKU, ID da loja: %storeId, Preço a partir de: %priceFrom, Preço para: %priceTo.",module,Magento_Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Loja solicitada não foi encontrada. Linha ID: SKU = %SKU, loja ID: %storeId, preço a partir de: %priceFrom, preço para: %priceTo.",module,Magento_Catalog
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Atributo inválido %label = %priceTo. Linha ID: SKU = %SKU, loja ID: %storeId, preço a partir de: %priceFrom, preço para: %priceTo.",module,Magento_Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Atributo inválido preço = %price. Linha ID: SKU = %SKU, loja ID: %storeId, preço a partir de: %priceFrom, preço para: %priceTo.",module,Magento_Catalog
"Could not save Tier Prices","Não foi possível salvar os Preços por Níveis",module,Magento_Catalog
"Could not replace Tier Prices","Não foi possível substituir os Preços por Níveis",module,Magento_Catalog
"Could not delete Tier Prices","Não foi possível excluir os Preços por Níveis",module,Magento_Catalog
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Atributo inválido SKU = %SKU. Linha ID: SKU = %SKU, ID do site: % websiteId, grupo de clientes: %customerGroup, quantidade: % Qtd.",module,Magento_Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Atributo inválido preço = %price. Linha ID: SKU = %SKU, ID do site: % websiteId, grupo de clientes: %customerGroup, quantidade: % Qtd.",module,Magento_Catalog
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Atributo inválido tipo preço = %priceType. Linha ID: SKU = %SKU, ID do site: % websiteId, grupo de clientes: %customerGroup, quantidade: % Qtd.",module,Magento_Catalog
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Atributo inválido Quantidade = %qty. Linha ID: SKU = %SKU, ID do website: %websiteId, Grupo de Clientes: %customerGroup, Quantidade: %qty.",module,Magento_Catalog
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Atributo inválido ID do site = websiteId %. Linha ID: SKU = %SKU, ID do site: % websiteId, grupo de clientes: %customerGroup, quantidade: % Qtd.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Foi encontrado um website duplicado, preços por níveis, grupo de clientes e quantidade: Grupo de Clientes = %customerGroup, ID do Website = %websiteId, Quantidade = %qty. ID da Linha: SKU = %SKU, ID do Website: %websiteId, Grupo de Clientes: %customerGroup, Quantidade: %qty.",module,Magento_Catalog
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nenhuma entidade com Grupo de Clientes = %customerGroup. ID da Linha: SKU = %SKU, ID do Website: %websiteId, Grupo de Clientes = %customerGroup, Quantidade: %qty.",module,Magento_Catalog
