"We can't find an email template to delete.","Não encontramos um modelo de email para excluir.",module,Magento_Email
"Edit Template","Editar Template",module,Magento_Email
"Edit System Template","Editar o Template do sistema",module,Magento_Email
"New Template","Novo template",module,Magento_Email
"New System Template","Novo template do sistema",module,Magento_Email
"Email Templates","Modelos de e-mail",module,Magento_Email
"Email Preview","Visualização de e-mail",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","Ocorreu um erro. O modelo de email não pode ser aberto para visualização.",module,Magento_Email
"This email template no longer exists.","Este modelo de email não existe mais.",module,Magento_Email
"You saved the email template.","Você salvou o modelo de e-mail.",module,Magento_Email
"Area is already set","A área já está definida",module,Magento_Email
"Design config must have area and store.","A configuração de design deve ter área e loja.",module,Magento_Email
"Base Unsecure URL","Base URL insegura",module,Magento_Email
"Base Secure URL","Base URL segura",module,Magento_Email
"General Contact Name","Nome de contato geral",module,Magento_Email
"General Contact Email","E-mail de contacto geral",module,Magento_Email
"Sales Representative Contact Name","Nome de contato do representante de vendas",module,Magento_Email
"Sales Representative Contact Email","E-mail de contato do representante de vendas",module,Magento_Email
"Custom1 Contact Name","Nome de contato PERSONALIZADO1",module,Magento_Email
"Custom1 Contact Email","E-mail de contato PERSONALIZADO1",module,Magento_Email
"Custom2 Contact Name","Nome de contato PERSONALIZADO2",module,Magento_Email
"Custom2 Contact Email","E-mail de contato PERSONALIZADO2",module,Magento_Email
"Store Name","Nome da loja",module,Magento_Email
"Store Phone Number","Número de telefone da loja",module,Magento_Email
"Store Hours","Armazenar horas",module,Magento_Email
Country,País,module,Magento_Email
Region/State,Região/estado,module,Magento_Email
"Zip/Postal Code",CEP,module,Magento_Email
City,Cidade,module,Magento_Email
"Street Address 1","Endereço da rua 1",module,Magento_Email
"Street Address 2","Endereço da rua 2",module,Magento_Email
"Store Contact Information","Armazenar informações de contato",module,Magento_Email
"Template Variables","Variáveis do template",module,Magento_Email
"Please enter a template name.","Por favor insira um nome de template.",module,Magento_Email
"Duplicate Of Template Name","Nome do template duplicado",module,Magento_Email
"Invalid transactional email code: %1","Código transacional de e-mail inválido: %1",module,Magento_Email
"Requested invalid store ""%1""","""%1"" loja solicitada inválida",module,Magento_Email
"""file"" parameter must be specified","o parâmetro ""arquivo"" deve ser especificado",module,Magento_Email
"Contents of %s could not be loaded or is empty","Conteúdo de %s não pôde ser carregado ou está vazio",module,Magento_Email
"""file"" parameter must be specified and must not be empty","O parâmetro ""arquivo"" precisa ser específicado e não pode ser vazio",module,Magento_Email
"Design params must be set before calling this method","Os parâmetros de design devem ser definidos antes de chamar este método",module,Magento_Email
"CSS inlining error:","Erro inlining de CSS:",module,Magento_Email
"Error filtering template: %s","Erro ao filtrar template: %s",module,Magento_Email
"We're sorry, an error has occurred while generating this content.","Desculpe, houve um erro enquanto este conteúdo era gerado.",module,Magento_Email
"Invalid sender data","Dados do remetente inválido",module,Magento_Email
Title,Título,module,Magento_Email
"Load default template","Carregar template padrão",module,Magento_Email
"Are you sure you want to strip tags?","Tem certeza que deseja remover etiquetas?",module,Magento_Email
"Are you sure you want to delete this template?","Você tem certeza que quer excluir este modelo?",module,Magento_Email
"The template did not load. Please review the log for details.","O template não foi carregado. Por favor verifique o log para ver mais detalhes.",module,Magento_Email
"Change Encryption Key","Alterar chave de criptografia",module,Magento_EncryptionKey
"Encryption Key","Chave de criptografia",module,Magento_EncryptionKey
"New Encryption Key","Nova chave de criptografia",module,Magento_EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","A chave de criptografia é utilizada para proteger senhas e outros dados sensíveis.",module,Magento_EncryptionKey
"Auto-generate a Key","Auto-gerar uma chave",module,Magento_EncryptionKey
No,Não,module,Magento_EncryptionKey
Yes,Sim,module,Magento_EncryptionKey
"The generated key will be displayed after changing.","A chave gerada será exibida após a alteração.",module,Magento_EncryptionKey
"New Key","Nova chave",module,Magento_EncryptionKey
"Deployment configuration file is not writable.","Arquivo de configuração de implantação não é gravável.",module,Magento_EncryptionKey
"Please enter an encryption key.","Por favor digite uma chave de criptografia.",module,Magento_EncryptionKey
"The encryption key has been changed.","A chave de criptografia foi alterada.",module,Magento_EncryptionKey
"This is your new encryption key: %1. Be sure to write it down and take good care of it!","Esta é sua nova chave de criptografia: %1. Não se esqueça de anotá-la e cuidar bem dela!",module,Magento_EncryptionKey
"Europe First Priority","Primeira prioridade Europa",module,Magento_Fedex
"1 Day Freight","Frete de 1 dia",module,Magento_Fedex
"2 Day Freight","Frete de 2 dias",module,Magento_Fedex
"2 Day","2 Dias",module,Magento_Fedex
"2 Day AM","2 dia AM",module,Magento_Fedex
"3 Day Freight","Frete de 3 dias",module,Magento_Fedex
Ground,Terreno,module,Magento_Fedex
"First Overnight","Primeiro dia para a noite",module,Magento_Fedex
"Home Delivery","Entrega ao Domicílio",module,Magento_Fedex
"International Economy","Economia Internacional",module,Magento_Fedex
"Intl Economy Freight","Frete Internacional Econômico",module,Magento_Fedex
"International First","Prioridade Internacional",module,Magento_Fedex
"International Ground","Terreno internacional",module,Magento_Fedex
"International Priority","Prioridade Internacional",module,Magento_Fedex
"Intl Priority Freight","Frete Prioritário Internacional",module,Magento_Fedex
"Priority Overnight","Prioritário Noturno",module,Magento_Fedex
"Smart Post","Envio inteligente",module,Magento_Fedex
"Standard Overnight","Normal, Noturno",module,Magento_Fedex
Freight,Frete,module,Magento_Fedex
"National Freight","Frete Nacional",module,Magento_Fedex
"Regular Pickup","Coleta regular",module,Magento_Fedex
"Request Courier","Solicitação de Courier",module,Magento_Fedex
"Drop Box","Caixa de Depósito",module,Magento_Fedex
"Business Service Center","Central de Serviços Comerciais",module,Magento_Fedex
Station,Estação,module,Magento_Fedex
"FedEx Envelope","Envelope FedEx",module,Magento_Fedex
"FedEx 10kg Box","Caixa de 10kg FedEx",module,Magento_Fedex
"FedEx 25kg Box","Caixa de 25kg FedEx",module,Magento_Fedex
"Your Packaging","Seu pacote",module,Magento_Fedex
"Not Required","Não é necessário",module,Magento_Fedex
Adult,Adulto,module,Magento_Fedex
Direct,Direto,module,Magento_Fedex
Indirect,Indireto,module,Magento_Fedex
Pounds,Libras,module,Magento_Fedex
Kilograms,Quilogramas,module,Magento_Fedex
"Invalid response from carrier","Resposta inválida do serviço de transporte",module,Magento_Fedex
"No available tracking items","Itens de rastreio não disponíveis",module,Magento_Fedex
"For some reason we can't retrieve tracking info right now.","Por alguma razão não é possível recuperar informação de rastreamento agora.",module,Magento_Fedex
"Empty response","Nenhuma resposta",module,Magento_Fedex
None,Nenhum,module,Magento_Fedex
"Gift Messages are not applicable for empty cart","Mensagens de Presentes não estão disponíveis para carrinhos vazios",module,Magento_GiftMessage
"Gift Messages are not applicable for virtual products","As Mensagens de Presente não se aplicam a produtos virtuais",module,Magento_GiftMessage
"Gift Message is not available","Mensagem de Presente não disponível",module,Magento_GiftMessage
"Could not add gift message to shopping cart","Não foi possível adicionar uma mensagem de presente ao carrinho de compras",module,Magento_GiftMessage
"There is no item with provided id in the cart","Não existe nenhum item com o id fornecido no carrinho de compras",module,Magento_GiftMessage
"There is no product with provided  itemId: %1 in the cart","Não existe nenhum produto com o itemId fornecido: %1 no carrinho de compras",module,Magento_GiftMessage
"There is no item with provided id in the order","Não existe nenhum item com o ID fornecido no pedido",module,Magento_GiftMessage
"There is no item with provided id in the order or gift message isn't allowed","Não há nenhum artigo com id fornecidas na ordem ou mensagem em Gifs não é permitido",module,Magento_GiftMessage
"Could not add gift message to order: ""%1""","Não foi possível adicionar uma mensagem de presente ao item do pedido: ""%1""",module,Magento_GiftMessage
"There is no order with provided id or gift message isn't allowed","Não há nenhuma ordem com id fornecido ou mensagem em .Gifs não é permitido",module,Magento_GiftMessage
"There is no order with provided id","Não há nenhum pedido com o id fornecido",module,Magento_GiftMessage
"Gift Messages are not applicable for empty order","As Mensagens de cartão presente não se aplicam a uma encomenda vazia",module,Magento_GiftMessage
"Could not add gift message to order's item: ""%1""","Não foi possível adicionar uma mensagem de presente ao item do pedido: ""%1""",module,Magento_GiftMessage
"Unknown entity type","Tipo de entidade desconhecido",module,Magento_GiftMessage
"Test label","Etiqueta de teste",module,Magento_GiftMessage
"Use Config Settings","Usar Configurações padrão",module,Magento_GiftMessage
From,De,module,Magento_GiftMessage
To,Até,module,Magento_GiftMessage
Message,Mensagem,module,Magento_GiftMessage
Cancel,Cancelar,module,Magento_GiftMessage
"Gift Options","Opções de presente",module,Magento_GiftMessage
"Gift Message","Mensagem do presente",module,Magento_GiftMessage
"Do you have any gift items in your order?","Você tem algum item de presente em seu pedido?",module,Magento_GiftMessage
"Add Gift Options","Adicionar Opções de Presente",module,Magento_GiftMessage
"Gift Options for the Entire Order","Opções de presente para o pedido inteiro",module,Magento_GiftMessage
"Leave this box blank if you don't want to leave a gift message for the entire order.","Deixe essa caixa em branco se você não quer deixar uma mensagem de presente para todo o pedido.",module,Magento_GiftMessage
"Gift Options for Individual Items","Opções de presente para itens individuais",module,Magento_GiftMessage
